apk_name,package_name,label,risk_score_prediction,targets_old_sdk,boot_persistence,user_persistence,suspicious_libraries,num_suspicious_ips,num_suspicious_domains,num_total_permissions,num_suspicious_permissions,exported_provider,accessibility_service_count,foreground_service_count,suspicious_receiver_score,hidden_icon,perm_CAMERA,perm_RECORD_AUDIO,perm_WAKE_LOCK,perm_SYSTEM_ALERT_WINDOW,perm_BLUETOOTH_ADMIN,perm_BLUETOOTH_SCAN,perm_WRITE_SETTINGS,perm_WRITE_SECURE_SETTINGS,perm_INSTALL_PACKAGES,perm_REQUEST_INSTALL_PACKAGES,perm_BIND_DEVICE_ADMIN,perm_BIND_ACCESSIBILITY_SERVICE,perm_ACCESS_COARSE_LOCATION,perm_ACCESS_FINE_LOCATION,perm_ACCESS_BACKGROUND_LOCATION,perm_FOREGROUND_SERVICE_LOCATION,perm_ACTIVITY_RECOGNITION,perm_ACTIVITY_RECOGNITION.1,perm_ACCESS_WIFI_STATE,perm_NEARBY_WIFI_DEVICES,perm_ACCESS_NETWORK_STATE,perm_CHANGE_WIFI_STATE,perm_FOREGROUND_SERVICE_MICROPHONE,perm_FOREGROUND_SERVICE_CAMERA,perm_ACCESS_NOTIFICATION_POLICY,perm_BIND_NOTIFICATION_LISTENER_SERVICE,perm_RECEIVE_SMS,perm_READ_MEDIA_AUDIO,perm_READ_MEDIA_IMAGES,perm_READ_MEDIA_VIDEO,perm_READ_CALL_LOG,perm_ACCESS_MEDIA_LOCATION,perm_RECEIVE_BOOT_COMPLETED,perm_REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,perm_REQUEST_DELETE_PACKAGES
"com.PYOPYO.StarTracker_1.6.115-282_minAPI29(arm64-v8a,armeabi-v7a)(nodpi)_apkmirror.com.apk",com.PYOPYO.StarTracker,0,,0,0,0,1,0,1269,22,7,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"com.overdrive.mobile.android.libby_9.2.0-920000_minAPI25(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com.apk",com.overdrive.mobile.android.libby,0,,0,0,0,1,0,2367,16,4,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TP-Link Tether 4.12.133_base.apk,com.tplink.tether,0,,0,0,0,0,11,167978,30,11,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
com.google.android.gms_25.47.63_(040400-841924398)-254763004_1dpi_24lang_2f6f851d86df9fa2cec0a95353bcfd4e_apkmirror.com_base.apk,com.google.android.gms,0,,0,0,0,1,0,61715,343,26,1,0,0,8,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"com.amazon.shopperpanel.android.mobile.app_5.1.6-293_minAPI23(arm64-v8a,armeabi-v7a)(nodpi)_apkmirror.com.apk",com.amazon.shopperpanel.android.mobile.app,0,,0,0,0,1,0,1032,51,5,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.google.android.apps.kids.familylink_2.66.0.2025w47.842281197-842016_3arch_24lang_99fd7a21787699eddfe8daae709e09f9_apkmirror.com_base.apk,com.google.android.apps.kids.familylink,1,,0,0,0,0,0,2263,14,3,0,0,2,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"jp.co.sony.hes.home_3.0.1-30001002_minAPI26(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com.apk",jp.co.sony.hes.home,0,,0,0,0,1,0,2690,20,10,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
com.tiktok.lite.go_42.9.53-420953_2arch_7dpi_24lang_6feat_e4f0414b416219c115b157e42d4491cd_apkmirror.com_base.apk,com.tiktok.lite.go,0,,0,0,0,0,0,6392,54,9,0,0,1,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
com.google.android.apps.youtube.music.pwa_1.1.561058769-2099000004_minAPI23(nodpi)_apkmirror.com.apk,com.google.android.apps.youtube.music.pwa,0,,0,0,0,0,0,546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.amazon.dee.app_2.2.674074.0-961007415_minAPI28(armeabi-v7a)(nodpi)_apkmirror.com.apk,com.amazon.dee.app,0,,0,0,0,1,1,85716,125,22,0,0,3,33,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0
"com.kidslox.app_9.6.0-55138_minAPI26(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com.apk",com.kidslox.app,1,,0,0,0,1,0,309021,42,15,0,0,2,15,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
com.accio.android.app_1.28.0-12800_2arch_7dpi_0922b9c6efa85df0a5c1efe71a7691f0_apkmirror.com_base.apk,com.accio.android.app,0,,0,0,0,0,0,15030,41,12,0,0,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0
com.readdle.spark_3.16.4-31604246_2arch_7dpi_9lang_10dce031f1b71ea8391fbf5f48c647b4_apkmirror.com_base.apk,com.readdle.spark,0,,0,0,0,0,0,35823,28,6,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"com.packetshare.appv2_1.6.4-66_minAPI21(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com.apk",com.packetshare.appv2,0,,0,0,0,1,0,5984,16,5,0,0,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
com.flashget.parentalcontrol_1.3.8.2-103080201_4arch_2cc9f4ea5f52de3136b29e8e36ab663f_apkmirror.com_base.apk,com.flashget.parentalcontrol,1,,0,0,0,0,1,41352,24,8,0,0,2,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
com.wbd.stream_6.17.1.4-1826171004_2arch_1dpi_24lang_8c85590c33b7e9ff955f8941a0b31d12_apkmirror.com_base.apk,com.wbd.stream,0,,0,0,0,0,0,4396,21,4,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.lemon.lvoverseas_16.8.0-16800002_1arch_1dpi_1lang_1c887c9a724665c980948380ae6790a7_apkmirror.com_base.apk,com.lemon.lvoverseas,0,,0,0,0,0,4,124238,38,10,0,0,2,9,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
Cerberus_WearOS_3.8.0.apk,com.surebrec,1,,0,0,0,0,0,1045,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"com.babycenter.pregnancytracker_6.03.0-207_minAPI26(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com.apk",com.babycenter.pregnancytracker,0,,0,0,0,1,0,85435,21,4,0,0,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.citymapper.app.release_11.47.1-1147080_4arch_7dpi_11lang_d4c6a1472a6cba9502c2e93c964ce560_apkmirror.com_base.apk,com.citymapper.app.release,0,,0,0,0,0,3,69965,31,9,0,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"com.sec.android.app.popupcalculator_12.5.00.24-1250024000_minAPI36(arm64-v8a,armeabi-v7a)(nodpi)_apkmirror.com.apk",com.sec.android.app.popupcalculator,0,,0,0,0,1,0,1847,12,3,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.tacobell.ordering_8.89.0-3878_4arch_7dpi_24lang_3a8e452a1ccca2c481470f48639577b8_apkmirror.com_base.apk,com.tacobell.ordering,0,,0,0,0,0,0,75065,28,9,0,0,1,15,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.easilydo.mail_1.69.0-634_2arch_7dpi_1feat_d479ddc110369be5ee8ac26ca5b83fd9_apkmirror.com_base.apk,com.easilydo.mail,0,,0,0,0,0,1,34088,48,6,0,0,1,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Find my Phone - Family Locator 6.20.6.apk,com.sygic.familywhere.android,1,,0,0,0,0,0,38257,26,10,0,0,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.nintendo.znma_2.3.2-640_4arch_7dpi_11lang_c6b5ac63d7dc4d1ca60475845bb46fc5_apkmirror.com_base.apk,com.nintendo.znma,0,,0,0,0,0,0,7894,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.riteshsahu.SMSBackupRestore_10.24.003-1024003_minAPI23(nodpi)_apkmirror.com.apk,com.riteshsahu.SMSBackupRestore,1,,0,0,0,0,0,10862,30,8,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
com.google.android.inputmethod.latin_16.8.4.867538971-release-armeabi-v7a-175666557_minAPI26(armeabi-v7a)(nodpi)_apkmirror.com.apk,com.google.android.inputmethod.latin,0,,0,0,0,1,1,19614,14,4,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.tplink.tether_4.12.212-752_2arch_7dpi_d5158565d4cc1054e93aee39768fbca8_apkmirror.com_base.apk,com.tplink.tether,0,,0,0,0,0,11,171480,30,11,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"com.verizon.mips.services_1.0.242.0-242_minAPI24(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com.apk",com.verizon.mips.services,0,,0,0,0,1,7,1705,95,17,0,0,2,81,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Pixel Launcher 16.apk,com.google.android.apps.nexuslauncher,0,,0,0,0,0,0,29169,50,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
com.zzkko_14.3.1-2586_4arch_7dpi_4145feecc385c7945569ffe2b17fd2f5_apkmirror.com_base.apk,com.zzkko,0,,0,0,0,0,0,13823,36,12,0,0,2,13,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0
com.google.android.documentsui_16-360110000_minAPI30(nodpi)_apkmirror.com (1).apk,com.google.android.documentsui,0,,0,0,0,0,1,3071,18,2,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.duosecurity.duomobile_4.109.0-4109011_1arch_1dpi_24lang_534a12f0f677ce7efce1e393a6862fe4_apkmirror.com_base.apk,com.duosecurity.duomobile,0,,0,0,0,0,0,11323,7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life360: Stay Connected & Safe 26.1.1_base.apk,com.life360.android.safetymapd,1,,0,0,0,0,1,136279,43,17,0,0,2,15,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0
com.glassdoor.app_12.26.0-119879_4arch_7dpi_7lang_02008d82c70f3b5c26d0e76fd19386dd_apkmirror.com_base.apk,com.glassdoor.app,0,,0,0,0,0,0,29574,21,6,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"com.alibaba.intl.android.apps.poseidon_26.11.1-261101_minAPI21(arm64-v8a,armeabi-v7a)(nodpi)_apkmirror.com.apk",com.alibaba.intl.android.apps.poseidon,0,,0,0,0,1,0,18124,46,15,0,0,2,6,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0
com.planetfitness_9.11.16-1129_2arch_7dpi_24lang_662ef5dc2e2634643e4669bfac0a4804_apkmirror.com_base.apk,com.planetfitness,0,,0,0,0,0,0,11017,24,5,0,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"com.samsung.android.wear.shealth_6.30.7.003-6307003_minAPI35(arm64-v8a,armeabi-v7a)(nodpi)_apkmirror.com.apk",com.samsung.android.wear.shealth,0,,0,0,0,1,7,124054,68,13,0,0,1,7,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"com.samsung.android.app.find_1.9.00.25-190025000_minAPI29(arm64-v8a,armeabi-v7a)(nodpi)_apkmirror.com.apk",com.samsung.android.app.find,1,,0,0,0,1,0,15851,51,10,0,0,2,7,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.gawk.smsforwarder_10.9.0-300_4arch_7dpi_24lang_f40ff1274f33517ec6f6dcd6a69bcacf_apkmirror.com_base.apk,com.gawk.smsforwarder,1,,0,0,0,0,0,11152,28,6,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
com.funbit.android_1.302-2020000502_2arch_7dpi_24lang_34caeabb90481b4357fbb8ec888c2bfb_apkmirror.com_base.apk,com.funbit.android,0,,0,0,0,0,1,10432,39,14,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
ee.mtakso.client_CA.201.0-4090_1arch_1dpi_6lang_066dad6e8a3e8d66cef0ad2429f1def6_apkmirror.com_base.apk,ee.mtakso.client,0,,0,0,0,0,0,41687,42,13,0,0,1,9,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
com.twitter.android_11.73.0-beta.1-311730101_1arch_1dpi_2lang_f6bb6747a081515593fd7ef1f5ad93f9_apkmirror.com_base.apk,com.twitter.android,0,,0,0,0,0,0,63288,68,12,0,0,1,6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
AirDroid Parental Control 2.6.3.0_base.apk,com.sand.airdroidkidp,1,,0,0,0,0,2,40774,29,11,0,0,1,6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
com.duolingo.literacy_1.21.0-90_minAPI22(nodpi)_apkmirror.com.apk,com.duolingo.literacy,0,,0,0,0,0,1,1361273,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.google.chromeremotedesktop_TWA_1.5.2-1000000016_3dpi_24lang_5067bdbb3406157de4b2b68452616aca_apkmirror.com_base.apk,com.google.chromeremotedesktop,1,,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerberus_WearOS_disguised_3.8.0.apk,com.ssurebrec,1,,0,0,0,0,0,1045,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.bolt.deliveryclient_1.105.1-2996021_4arch_7dpi_d88ddbdf61dccbc2adc7db148f4f455c_apkmirror.com_base.apk,com.bolt.deliveryclient,0,,0,0,0,0,0,36799,49,11,0,0,1,12,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.mcdonalds.app.uk_26.12.2-4559_4arch_7dpi_1lang_e03d86aa954400b120c644086c02a8c8_apkmirror.com_base.apk,com.mcdonalds.app.uk,0,,0,0,0,0,0,128573,31,10,1,0,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
com.amazon.flex.rabbit_3.132.3.4.0-313361831_2arch_7dpi_24lang_a4e6319acb341e5af3ed3309b8bdd46f_apkmirror.com_base.apk,com.amazon.flex.rabbit,0,,0,0,0,0,0,128322,63,15,0,0,2,17,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"com.costco.app.android_26.3.1-57325_minAPI31(arm64-v8a,armeabi-v7a,x86,x86_64)(nodpi)_apkmirror.com.apk",com.costco.app.android,0,,0,0,0,1,0,77666,33,10,0,0,1,15,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.google.android.youtube.tv_6.52.300-652300320_1arch_e56776719613d17390e448c667093893_apkmirror.com_base.apk,com.google.android.youtube.tv,0,,0,0,0,0,0,392,11,5,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.whatnot_mobile_26.11.6-260110614_4arch_7dpi_3lang_3a09a02ba93abad7fc2de6729cc7a30a_apkmirror.com_base.apk,com.whatnot_mobile,0,,0,0,0,0,6,60020,33,9,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"com.sec.android.easyMover_3.7.69.15-376915130_minAPI21(arm64-v8a,armeabi-v7a)(nodpi)_apkmirror.com.apk",com.sec.android.easyMover,0,,0,0,0,1,0,7214,241,17,1,0,1,12,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0
com.symantec.familysafety_7.9.6.16-6041_minAPI26(nodpi)_apkmirror.com.apk,com.symantec.familysafety,1,,0,0,0,0,0,23658,46,11,0,0,3,8,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
com.roku.remote_13.6.2.8064897-290_4arch_7dpi_24lang_9e18ab7c0785a10477ccde464c88973d_apkmirror.com_base.apk,com.roku.remote,0,,0,0,0,0,0,22868,28,8,0,0,1,6,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
com.atlogis.nzmaps.free_7.8.8-436_4arch_7dpi_24lang_220ef2034cdfd02ec1c7829d0f9b175f_apkmirror.com_base.apk,com.atlogis.nzmaps.free,0,,0,0,0,0,0,12730,20,7,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
org.thunderdog.challegram_0.28.3.1785-legacy-armeabi-v7a-1785001_minAPI16_maxAPI20(armeabi-v7a)(nodpi)_apkmirror.com.apk,org.thunderdog.challegram,0,,0,0,0,1,0,12108,58,16,0,0,2,6,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0
FlashGet Kids:parental control 1.3.6.1_base.apk,com.flashget.parentalcontrol,1,,0,0,0,0,1,40674,24,8,0,0,2,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
com.google.android.projection.gearhead_15.6.654414-release-156654414_1arch_6dpi_24lang_bf44f800c64f45cba026cbd4f0e4bbca_apkmirror.com_base.apk,com.google.android.projection.gearhead,0,,0,0,0,0,0,64089,71,18,1,0,1,11,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
com.vzw.smarthome.prod.release_1.0.101-65637_minAPI15(nodpi)_apkmirror.com.apk,com.vzw.smarthome.prod.release,0,,0,0,0,0,0,2974,10,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
com.amazon.avod.thirdpartyclient_3.0.447.757-447000757_minAPI28(arm64-v8a)(nodpi)_apkmirror.com.apk,com.amazon.avod.thirdpartyclient,0,,0,0,0,1,0,56436,49,6,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.sand.airmirror_1.1.6.1-10106010_2arch_b52a7c0ad5c7e2ee7175dce1abe9f6d9_apkmirror.com_base.apk,com.sand.airmirror,1,,0,0,0,0,0,1704,31,8,0,0,1,6,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
com.studiowildcard.arkuse_1.0-8_1arch_1feat_e4a414955969fee9f4d4fce166565448_apkmirror.com_base.apk,com.studiowildcard.arkuse,0,,0,0,0,0,0,569,13,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.netflix.mediaclient_9.60.0_build_4_63988-63988_4arch_7dpi_24lang_1b6b726803310a9adedfec016b51b9b9_apkmirror.com_base.apk,com.netflix.mediaclient,0,,0,0,0,0,0,66834,28,8,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
com.isharing.isharing_12.11.11.2-2152_4arch_7dpi_24lang_1b628f01517a935dd87866f33a74c824_apkmirror.com_base.apk,com.isharing.isharing,1,,0,0,0,0,2,11561,40,15,0,0,5,28,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
com.mapswithme.maps.pro_v17.7.71971-googleRelease-71971_4arch_7dpi_89197dbcfbeb61c2a2d6ec2f53cec416_apkmirror.com_base.apk,com.mapswithme.maps.pro,0,,0,0,0,0,0,260910,29,9,0,0,1,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
com.free.vpn.super.hotspot.open_2.24.0-22400_2arch_bd7891916ec1e69de4e7d1f1f97856c5_apkmirror.com_base.apk,com.free.vpn.super.hotspot.open,0,,0,0,0,0,3,45190,39,6,0,0,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
com.google.android.apps.authenticator2_7.0-7001028_minAPI23(nodpi)_apkmirror.com.apk,com.google.android.apps.authenticator2,0,,0,0,0,0,0,3118,7,3,0,0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.p1.mobile.putong_7.1.0-2710010_minAPI24(armeabi-v7a)(nodpi)_apkmirror.com.apk,com.p1.mobile.putong,0,,0,0,0,1,0,51160,113,14,0,0,1,7,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
com.glasswire.android_3.0.396r-396_4arch_7dpi_26lang_183c1c0fe8870d8521a5fe4661eba70b_apkmirror.com_base.apk,com.glasswire.android,0,,0,0,0,0,0,8702,13,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
epic.mychart.android_11.7.1-3687_4arch_6dpi_2c4615a58f2f05f3520a1ceeb1425aa1_apkmirror.com_base.apk,epic.mychart.android,0,,0,0,0,0,0,18588,50,11,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"com.here.app.maps_4.18.100-48782000_minAPI26(arm64-v8a,armeabi-v7a,x86_64)(nodpi)_apkmirror.com.apk",com.here.app.maps,0,,0,0,0,1,0,33417,27,9,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
com.smartwidgetlabs.chatgpt_8.260309.3-1299_4arch_7dpi_5e05077c8d46af81fc77156b44885041_apkmirror.com_base.apk,com.smartwidgetlabs.chatgpt,0,,0,0,0,0,0,92362,29,7,0,0,1,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
io.strongapp.strong_v6.1.12-rc.4-601062_1arch_1dpi_880bec8555cc1dc5878e22dc7a1dba40_apkmirror.com_base.apk,io.strongapp.strong,0,,0,0,0,0,0,4770,20,3,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
